bookmarkId,distancePc,positionPc.x,positionPc.y,positionPc.z,sidecarMeta.properName,Infected By
sdi1.c56103e6-ad4c-41f9-be06-048b48ec632b.e.1d3vox5vk.e,0,0,0,0,Sol,WISE 0855-0714
sdi1.c56103e6-ad4c-41f9-be06-048b48ec632b.e.173el4uvd.s2,2.408597231055257,-2.299204003,0.6548070814460516,0.29364819056354463,Wolf 359 (CN Leo / GJ 406),WISE 0855-0714
sdi1.c56103e6-ad4c-41f9-be06-048b48ec632b.e.173el4uvd.9n,2.5461298043724456,-1.998496009,0.50454837,1.4947312884032726,Lalande 21185 (GJ 411 / HD 95735),WISE 0855-0714
sdi1.c56103e6-ad4c-41f9-be06-048b48ec632b.c.aplgval.2h,2.637059901122782,-0.494206324,2.4767243303358555,-0.75873686,Sirius,epsilon Eri
sdi1.c56103e6-ad4c-41f9-be06-048b48ec632b.e.p1z9rxus.2l,3.216054384756857,1.8990489188581705,2.541125984862447,-0.528486271,epsilon Eri,tau Cet
sdi1.c56103e6-ad4c-41f9-be06-048b48ec632b.e.173el4uvd.lw,3.3748977407372487,-3.369750688,0.18027640180662274,0.047068897,Ross 128 (FI Vir / GJ 447),WISE 0855-0714
sdi1.c56103e6-ad4c-41f9-be06-048b48ec632b.e.p1z9rxus.1m,3.6501682450109914,3.154460107907653,1.5391502529382706,-1.002060948,tau Cet,
sdi1.c56103e6-ad4c-41f9-be06-048b48ec632b.e.p1z9rxus.22,4.984548508555243,2.1804124116897583,4.432736895978451,-0.665108382,Keid,tau Cet
,,-1.562884194,1.63211063,-0.287158773,WISE 0855-0714,Sirius
